repository,repository_url,pinned_commit,source_server,tool,description,source,readOnlyHint_explicit,readOnlyHint_value,readOnlyHint_effective,readOnlyHint_applicable,destructiveHint_explicit,destructiveHint_value,destructiveHint_effective,destructiveHint_applicable,idempotentHint_explicit,idempotentHint_value,idempotentHint_effective,idempotentHint_applicable,openWorldHint_explicit,openWorldHint_value,openWorldHint_effective,openWorldHint_applicable
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_issue_types,"List supported issue types for a repository or its owner organization. When repo is omitted, returns org-level issue types directly.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_issues,"List issues in a GitHub repository. For pagination, use the 'endCursor' from the previous response's 'pageInfo' in the 'after' parameter.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_label,List labels from a repository,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_notifications,"Lists all GitHub notifications for the authenticated user, including unread notifications, mentions, review requests, assignments, and updates on issues or pull requests. Use this tool whenever the user asks what to work on next, requests a summary of their GitHub activity, wants to see pending reviews, or needs to check for new updates or tasks. This tool is the primary way to discover actionable items, reminders, and outstanding work on GitHub. Always call this tool when asked what to work on next, what is pending, or what needs attention in GitHub.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_org_repository_security_advisories,List repository security advisories for a GitHub organization.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_pull_requests,"List pull requests in a GitHub repository. If the user specifies an author, then DO NOT use this tool and use the search_pull_requests tool instead.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_releases,List releases in a GitHub repository,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_repository_collaborators,"List collaborators of a GitHub repository. Results are paginated; the response includes `nextPage`, `prevPage`, `firstPage`, and `lastPage` fields. To get the next page, use the `nextPage` value as the `page` parameter.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_repository_security_advisories,List repository security advisories for a GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_secret_scanning_alerts,List secret scanning alerts in a GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_starred_repositories,List starred repositories,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_tags,List git tags in a GitHub repository,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,manage_notification_subscription,"Manage a notification subscription: ignore, watch, or delete a notification thread subscription.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,manage_repository_notification_subscription,"Manage a repository notification subscription: ignore, watch, or delete repository notifications subscription for the provided repository.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,mark_all_notifications_read,Mark all notifications as read,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,merge_pull_request,Merge a pull request in a GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,projects_get,"Get details about specific GitHub Projects resources.
Use this tool to get details about individual projects, project fields, and project items by their unique IDs.
",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,projects_list,"Tools for listing GitHub Projects resources.
Use this tool to list projects for a user or organization, or list project fields and items for a specific project.
",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,projects_write,"Create and manage GitHub Projects: create projects, add/update/delete items, bulk-update many items at once, create status updates, and add iteration fields.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,true,true,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,pull_request_read,Get information on a specific pull request in GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,pull_request_review_write,"Create and/or submit, delete review of a pull request.

Available methods:
- create: Create a new review of a pull request. If ""event"" parameter is provided, the review is submitted. If ""event"" is omitted, a pending review is created.
- submit_pending: Submit an existing pending review of a pull request. This requires that a pending review exists for the current user on the specified pull request. The ""body"" and ""event"" parameters are used when submitting the review.
- delete_pending: Delete an existing pending review of a pull request. This requires that a pending review exists for the current user on the specified pull request.
- resolve_thread: Resolve a review thread. Requires only ""threadId"" parameter with the thread's node ID (e.g., PRRT_kwDOxxx). The owner, repo, and pullNumber parameters are not used for this method. Resolving an already-resolved thread is a no-op.
- unresolve_thread: Unresolve a previously resolved review thread. Requires only ""threadId"" parameter. The owner, repo, and pullNumber parameters are not used for this method. Unresolving an already-unresolved thread is a no-op.
",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,push_files,Push multiple files to a GitHub repository in a single commit,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,request_copilot_review,"Request a GitHub Copilot code review for a pull request. Use this for automated feedback on pull requests, usually before requesting a human reviewer.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,search_code,"Fast and precise code search across ALL GitHub repositories using GitHub's native search engine. Best for finding exact symbols, functions, classes, or specific code patterns.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,search_commits,"Search for commits across GitHub repositories using GitHub's commit search syntax. Useful for finding specific changes, authors, or messages across one or many repositories. Searches the default branch only.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,search_issues,"Search issues using natural-language semantic matching. Best for conceptual or paraphrased queries (e.g. ""login fails after password reset""). Already scoped to is:issue.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,search_orgs,"Find GitHub organizations by name, location, or other organization metadata. Ideal for discovering companies, open source foundations, or teams.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,search_pull_requests,Search for pull requests in GitHub repositories using issues search syntax already scoped to is:pr,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,search_repositories,"Find GitHub repositories by name, description, readme, topics, or other metadata. Perfect for discovering projects, finding examples, or locating specific repositories across GitHub.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,search_users,"Find GitHub users by username, real name, or other profile information. Useful for locating developers, contributors, or team members.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,star_repository,Star a GitHub repository,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,sub_issue_write,Add a sub-issue to a parent issue in a GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,unstar_repository,Unstar a GitHub repository,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,update_gist,Update an existing gist,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,update_pull_request,Update an existing pull request in a GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,update_pull_request_branch,Update the branch of a pull request with the latest changes from the base branch.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,conversations_history,"Get messages from the channel (or DM) by channel_id, the last row/column in the response is used as 'cursor' parameter for pagination if not empty",pkg/server/server.go:130,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,conversations_replies,"Get a thread of messages posted to a conversation by channelID and thread_ts, the last row/column in the response is used as 'cursor' parameter for pagination if not empty",pkg/server/server.go:153,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,conversations_add_message,"Add a message to a public channel, private channel, or direct message (DM, or IM) conversation by channel_id and thread_ts.",pkg/server/server.go:180,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,reactions_add,"Add an emoji reaction to a message in a public channel, private channel, or direct message (DM, or IM) conversation.",pkg/server/server.go:205,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,reactions_remove,"Remove an emoji reaction from a message in a public channel, private channel, or direct message (DM, or IM) conversation.",pkg/server/server.go:224,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,attachment_get_data,"Download an attachment's content by file ID. Returns file metadata and content (text files as-is, binary files as base64). Maximum file size is 5MB.",pkg/server/server.go:243,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,conversations_search_messages,"Search messages in a public channel, private channel, or direct message (DM, or IM) conversation using filters. All filters are optional, if not provided then search_query is required.",pkg/server/server.go:254,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,users_search,"Search for users by name, email, display name, or Slack user ID. If a Slack user ID is provided (e.g. U07VCEPP4N5), the user is looked up directly. Returns user details and DM channel ID if available.",pkg/server/server.go:303,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,conversations_unreads,"Get unread messages across all channels. With browser session tokens (xoxc/xoxd), uses a single API call for complete results. With OAuth user tokens (xoxp), scans a subset of channels per type (limited by max_channels) — results may be partial on large workspaces. Results are prioritized: DMs > group DMs > partner channels > internal channels.",pkg/server/server.go:321,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,conversations_mark,"Mark a channel or DM as read. If no timestamp is provided, marks all messages as read.",pkg/server/server.go:354,false,,false,true,true,false,false,true,false,,false,true,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,conversations_leave,"Leave a channel, group conversation, or DM. Cannot leave the #general channel.",pkg/server/server.go:369,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,conversations_join,Join a public channel. Use channels_list or channels_me to find channel IDs.,pkg/server/server.go:381,false,,false,true,false,,true,true,true,true,true,true,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,channels_list,Get list of channels,pkg/server/server.go:395,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,channels_me,"List channels you are a member of. Unlike channels_list which returns all workspace channels, this returns only channels you have joined. Useful on large workspaces where channels_list returns thousands of results.",pkg/server/server.go:424,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,usergroups_list,"List all user groups (subteams) in the Slack workspace. User groups are mention groups like @engineering or @design that notify all members. Use this to discover available groups, check group membership counts, or find a group's ID before joining/updating it. Returns CSV with columns: id, name, handle, description, user_count, is_external.",pkg/server/server.go:443,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,usergroups_me,"Manage your own user group membership. Use action='list' to see which groups you belong to. Use action='join' with a usergroup_id to add yourself to a group (e.g., to receive @mentions). Use action='leave' with a usergroup_id to remove yourself. This is the easiest way to join/leave groups without needing to know the full member list.",pkg/server/server.go:463,false,,false,true,false,,true,true,false,,false,true,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,usergroups_create,"Create a new user group (mention group) in the Slack workspace. After creation, use usergroups_users_update to add members, or users can join themselves with usergroups_me. The handle becomes the @mention (e.g., handle='engineering' creates @engineering).",pkg/server/server.go:477,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,usergroups_update,"Update a user group's metadata: name, handle (@mention), description, or default channels. Does NOT change members - use usergroups_users_update for that. At least one field must be provided.",pkg/server/server.go:498,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,usergroups_users_update,"Replace all members of a user group with a new list. WARNING: This completely replaces the member list - any user not in the 'users' parameter will be removed. To add/remove just yourself, use usergroups_me instead. To add a single user without removing others, first get current members from usergroups_list with include_users=true, then call this with the combined list.",pkg/server/server.go:522,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,saved_list,"List saved items from Slack's 'Save for Later' panel. Returns items the user has saved, with optional message content. Replaces the deprecated stars.list API. Requires browser session tokens (xoxc/xoxd).",pkg/server/server.go:541,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,saved_update,"Update a saved item: mark as completed, set a due date, or both. Use item_id and ts values from saved_list output. Replaces the deprecated stars.add/stars.remove APIs.",pkg/server/server.go:564,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,b88c0de3f706f4f07337c9eda7133c736d1c9524,,saved_clear_completed,Clear all completed saved items from the 'Save for Later' panel. This is a bulk operation that removes all items with state='completed'.,pkg/server/server.go:586,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-get-user,"Notion | Retrieve a user
Error Responses:
400: 400",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-get-users,"Notion | List all users
Error Responses:
400: 400",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-get-self,"Notion | Retrieve your token's bot user
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-post-search,"Notion | Search by title
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-get-block-children,"Notion | Retrieve block children
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-patch-block-children,"Notion | Append block children
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-retrieve-a-block,"Notion | Retrieve a block
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-update-a-block,"Notion | Update a block
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-delete-a-block,"Notion | Delete a block
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-retrieve-a-page,"Notion | Retrieve a page
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-patch-page,"Notion | Update page properties
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-post-page,"Notion | Create a page
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-retrieve-a-page-property,"Notion | Retrieve a page property item
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-retrieve-a-comment,"Notion | Retrieve comments
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-create-a-comment,"Notion | Create comment
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-query-data-source,"Notion | Query a data source
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-retrieve-a-data-source,"Notion | Retrieve a data source
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-update-a-data-source,"Notion | Update a data source
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-create-a-data-source,"Notion | Create a data source
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-list-data-source-templates,"Notion | List templates in a data source
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-retrieve-a-database,"Notion | Retrieve a database
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-move-page,"Notion | Move a page
Error Responses:
400: Bad request",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-retrieve-page-markdown,"Notion | Retrieve a page as Markdown
Error Responses:
400: Bad request
403: The integration lacks the read/update content capability required for this page.
404: Page not found or not shared with the integration.
429: Rate limited.",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
